Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Hettie Hart,0,15-11-2004,17,,Aryabhata Thakre,,0,1,636366671102,,26,547318,8715727658,,0,4,3,0,1,1,1,1,,8913873261,880050417438,0,2,0,1,0,0,2
Hilda Alvarez,1,17-03-2004,18,,Anil Shrivastav,,0,1,151405492787,,32,460345,7840514432,,0,4,1,0,1,1,1,0,,8073666057,889078956695,2,1,1,0,0,2,2
Hilda Baldwin,0,28-02-2005,17,,Viswamitra Padhya,,0,2,404171941164,,26,635179,8896800822,,0,4,7,1,1,0,1,1,,8190825199,727569966694,5,2,1,0,0,2,3
Hilda Spencer,1,18-02-2008,14,,Acarya Chetti,,0,2,315263504159,,15,427169,8947065836,,1,1,4,1,0,1,1,0,,8576006427,238491104158,5,3,0,0,0,2,3
Howard Fernandez,0,31-12-2007,14,,Chettur Goyal,,0,1,595610643259,,8,386241,8899964641,,0,3,5,1,1,0,1,0,,8910699257,942141734426,3,4,1,0,0,2,2
Howard Tate,1,19-06-2005,17,,Kahoda Valimbe,,0,2,671856908050,,13,687314,9883808523,,0,2,3,0,0,1,1,1,,7785793019,323848283708,3,4,1,0,1,2,3
Hulda Powers,0,13-12-2001,20,,Dhirtarashtra Bhattacharya,,0,2,988466377309,,31,216023,9543978631,,1,2,4,0,0,1,1,0,,9717875984,719821364557,0,0,1,0,1,1,3
Hulda Reese,0,1/7/2005,17,,Akshey Padhya,,0,2,539272278212,,20,227797,8823455962,,1,2,6,0,0,1,1,0,,9077817096,666897486962,0,1,1,0,1,0,3
Hunter Edwards,1,16-01-2001,21,,Dhule Gaur,,0,2,579966384887,,2,556408,8115782948,,0,3,5,0,1,0,1,1,,9899768915,335427701276,3,5,1,1,1,2,3
Hunter Jordan,0,15-06-2005,17,,Ranjit Karamchand,,0,2,264216088146,,10,281002,8921819533,,1,3,6,0,1,1,1,1,,9985451725,154653478153,1,2,1,0,1,1,3
Ian Ingram,1,18-02-2005,17,,Shudraka Mayadev,,0,1,544147904598,,17,855171,8512186284,,1,3,5,1,1,0,1,1,,7880288436,434935999006,0,3,0,0,1,2,2
Ian Payne,0,24-10-2006,15,,Surendranath Gaur,,0,1,789043425421,,1,936611,9435873227,,1,1,6,0,1,1,1,1,,8580427616,564085837850,0,1,0,0,1,1,2
Ina Griffin,0,10/8/2002,20,,Dharya Roychaudhuri,,0,1,313090406889,,25,987874,9368303066,,1,2,6,1,0,1,1,1,,8473387907,831752074381,1,1,0,1,0,0,2
Ina Marshall,1,5/11/2001,20,,Amish Nayar,,0,1,849141480221,,31,759304,8959288820,,1,1,7,1,1,1,1,0,,8456437046,679505542849,3,5,1,0,0,0,2
Ina Quinn,0,29-03-2005,17,,Dadabhvai Devadhikar,,0,2,859214812629,,21,241689,8785576433,,1,1,3,1,0,0,1,0,,8437533539,486010703965,4,1,0,1,1,1,3
Inez Armstrong,0,9/6/2002,20,,Prashant Munshi,,0,2,430774776841,,14,595424,9540887056,,1,2,2,0,0,0,1,0,,9772605284,364474390889,1,3,0,1,0,2,3
Inez Pope,0,8/7/2001,21,,Anuraag Marwah,,0,2,635547480460,,23,860534,8905818535,,0,4,4,1,1,0,1,0,,9561958390,148481596934,1,0,0,1,1,1,3
Isaac Harmon,1,7/10/2005,16,,Sunder Panja,,0,1,232403437579,,4,457154,7868586715,,1,2,6,1,0,0,1,0,,9932260538,784319842084,2,0,1,0,0,2,2
Isabel Austin,0,21-06-2008,14,,Cyavana Chetti,,0,1,855648895894,,8,128269,9134822017,,1,4,5,1,1,0,1,0,,8920774928,228766507968,3,0,0,0,0,0,2
Isabel Lucas,1,11/2/2001,21,,Rishu Munshi,,0,2,971557023548,,25,876768,9436414310,,1,3,1,0,0,1,1,0,,8479115294,337428548394,4,2,0,1,0,2,3
Isabel Ruiz,0,5/11/2003,18,,Surendranath Chadda,,0,2,150406603613,,4,175083,9430393551,,1,2,7,1,1,0,1,1,,8737628128,864603137448,5,3,0,0,0,0,3
Isabelle Horton,1,21-01-2005,17,,Vishnu Kapadia,,0,2,340448797022,,23,857627,8493519584,,1,1,3,1,0,1,1,0,,9293279727,397061213985,1,1,1,0,0,0,3
Isaiah Hayes,1,15-11-2005,16,,Krishan Nijasure,,0,1,980122412372,,12,198780,8400492798,,1,1,7,1,1,0,1,1,,9399161933,891398119119,2,2,1,1,1,2,2
Isaiah McLaughlin,1,23-04-2005,17,,Jawahar Nijasure,,0,2,793077217448,,23,291440,8798543861,,0,4,5,1,1,1,1,0,,8471184686,469123744941,1,3,1,1,0,0,3
Isaiah Ward,0,30-12-2001,20,,Mishri Panda,,0,1,265098430590,,12,688663,7874282227,,1,1,4,0,1,1,1,1,,8073561487,196406625254,4,3,1,1,0,2,2
Iva Carpenter,0,8/9/2005,17,,Jwala Divakar,,0,1,381557633356,,23,699857,9890331433,,1,1,4,0,1,1,1,1,,8274503838,849902983973,4,0,1,1,0,0,2
Iva Wilkins,0,9/7/2002,20,,Vinay Chaudhari,,0,1,520168201049,,10,296737,8736004743,,1,1,7,1,1,0,1,1,,8087857456,673072257309,3,0,1,0,0,2,2
Ivan Davis,0,24-11-2006,15,,Jagadis Vad,,0,1,245172660570,,29,754704,9558476758,,1,1,6,0,1,0,1,1,,8388480277,349875190422,5,4,1,1,1,0,2
Ivan Mullins,0,11/11/2000,21,,Sumit Kashyap,,0,1,568363391382,,4,560275,8418235913,,1,2,1,1,1,0,1,0,,9186287999,564639114098,0,4,1,1,0,0,2
Ivan Osborne,1,18-01-2004,18,,Jatayu Lata,,0,1,134659371869,,22,833225,8199785089,,1,1,6,0,0,0,1,1,,9296014611,288967296379,1,1,1,0,0,0,2
Ivan Watts,1,11/7/2003,19,,Bhrigu Roychaudhuri,,0,1,243409821632,,7,540718,7897015908,,0,4,3,1,0,0,1,1,,9836062710,535060808015,1,3,0,0,1,0,2
Jack Nunez,0,4/1/2004,18,,Ruldu Bhattacharya,,0,1,694097723280,,16,706696,9781564591,,1,2,3,1,0,1,1,0,,9408192148,710407921317,4,3,1,1,1,2,2
Jack Sanders,1,24-10-2000,21,,Yogarasa Thakre,,0,1,850043140884,,17,419958,9433406779,,0,4,3,1,1,1,1,1,,8427558343,365049083315,1,0,0,0,1,0,2
Jack Shelton,1,24-05-2005,17,,Pranav Anagal,,0,2,638187626630,,12,968641,8347762859,,0,2,5,1,0,0,1,1,,8842610674,897081642374,2,3,1,1,0,1,3
Jackson Jimenez,0,26-08-2003,19,,Prashant Muzumdar,,0,1,584705107835,,19,124548,9537840350,,1,1,2,0,0,1,1,0,,8851443350,124639775095,3,2,0,1,0,2,2
Jacob Cross,0,8/12/2003,18,,Panini Bajpeyi,,0,2,982344690260,,25,400153,8470930208,,1,4,6,1,0,0,1,0,,9590654030,334741538847,2,4,1,0,0,2,3
Jacob Gill,0,31-03-2001,21,,Acarya Gayakvad,,0,1,912614213138,,2,639106,8881420415,,0,4,3,0,1,0,1,0,,9489447641,306497416544,0,1,0,1,1,2,2
Jane Quinn,1,10/11/2002,19,,Ashutosh Adhya,,0,2,760554852855,,30,798115,8989278394,,0,1,4,0,0,1,1,0,,8258954157,570854766703,0,2,0,0,1,1,3
Janie Schmidt,1,9/5/2001,21,,Shankaracharya Gazdar,,0,1,349980328430,,5,232781,9418592787,,1,1,4,0,0,0,1,1,,8182726131,904697777859,5,5,0,0,1,2,2
Janie Williamson,1,30-08-2007,15,,Ramaeshwara Joshi,,0,2,202172673229,,27,302724,8025883043,,1,4,2,0,0,0,1,1,,9860876754,633788285812,1,2,0,0,1,0,3
Jared Williams,0,5/5/2003,19,,Bana Poddar,,0,2,636730544144,,33,114884,8629500086,,0,4,2,0,0,0,1,1,,7942088520,660846492375,0,3,0,1,0,0,3
Jason Frank,1,13-10-2001,20,,Vinay Vaknis,,0,1,481918029491,,23,635178,9397680204,,1,4,2,1,1,0,1,0,,9446724309,930354361080,3,3,1,0,0,2,2
Jason Rodriguez,1,15-06-2004,18,,Ashutosh Nijasure,,0,1,121677856180,,10,273811,9994921803,,0,2,3,1,1,1,1,0,,9717044709,555921834626,4,5,1,1,0,2,2
Jay Hale,0,2/9/2003,19,,Kapila Deshmukh,,0,1,491421914521,,30,700932,9629176001,,0,3,5,0,1,0,1,0,,8462544204,525741792309,4,0,1,0,1,1,2
Jay Klein,1,15-07-2005,17,,Rhitanshu Devarukhkar,,0,2,770853883766,,12,111747,9684833469,,0,4,3,1,1,1,1,0,,8215168992,776650592279,3,2,0,1,1,0,3
Jayden French,0,18-12-2001,20,,Ayaan Raj,,0,1,537218946973,,31,993517,9468278763,,1,3,4,0,1,1,1,0,,8751063252,359981413581,2,5,0,1,1,1,2
Jayden Reeves,1,17-11-2007,14,,Vaibhav Padagavakar,,0,1,905774957520,,32,876781,9388660908,,1,2,1,0,0,0,1,0,,9752865844,406795515791,2,0,0,1,1,2,2
Jayden Russell,1,10/10/2006,15,,Arpit Bhagat,,0,2,616614635853,,9,204821,9339322442,,1,2,7,1,0,0,1,0,,9889854972,214646377428,3,3,1,1,0,1,3
Jean Brock,1,25-11-2006,15,,Dhule Bhate,,0,2,283975173609,,15,183076,8635792538,,0,2,2,0,1,1,1,1,,8484417797,244262107176,2,4,1,0,1,1,3
Jean Hughes,1,14-01-2002,20,,Pravarasena Talavalakar,,0,1,918573429708,,6,591465,8209184855,,0,3,1,1,1,0,1,1,,8749381592,516115008280,2,4,1,0,1,2,2
Jeanette Hernandez,1,10/4/2001,21,,Acarya Bhattacharya,,0,1,276477562352,,2,259116,9889207143,,0,2,2,1,1,1,1,0,,8805248167,473902155354,4,2,1,0,0,2,2
Jeanette Ortiz,1,7/5/2002,20,,Sandracottos Kamal,,0,2,859211651462,,25,714274,8013583158,,0,1,3,0,0,1,1,0,,9651987661,653849525128,4,3,0,0,1,2,3
Jeff Foster,0,17-09-2001,20,,Vrikodara Gandhi,,0,2,183797612979,,5,259345,8384928136,,1,3,3,0,0,1,1,0,,8388274947,718890519448,5,1,1,0,0,2,3
Jeff Johnson,0,10/3/2005,17,,Anil Chopade,,0,1,499839928184,,24,590334,9809597038,,1,3,6,1,0,1,1,1,,8039704580,946303346373,4,0,1,1,0,0,2
Jeff McCoy,0,16-05-2007,15,,Arun Karamchand,,0,1,463060095727,,13,204277,9245242232,,0,3,3,1,1,0,1,1,,7965549616,661171071641,0,2,1,0,0,0,2
Jeffrey Manning,0,8/11/2005,16,,Patanjali Gulati,,0,2,832872891142,,33,520011,8606071283,,1,2,1,1,0,1,1,1,,8866025807,593019194769,3,1,1,1,0,2,3
Jennie Shaw,1,25-04-2002,20,,Vikas Bhatta,,0,1,460564905562,,15,302577,8014300247,,0,4,3,1,1,1,1,1,,9588921518,832631326116,3,5,0,1,0,2,2
Jeremiah Cook,1,8-Jun-08,14,,Jhanda Barigai,,0,1,949844799482,,16,333745,8496000916,,0,3,1,1,0,1,1,0,,7912633529,701755000352,1,1,0,0,1,2,2
Jeremiah Ortega,1,10/6/2008,14,,Venkata Deshmukh,,0,2,372802361643,,23,438827,8407888788,,1,3,5,1,1,1,1,0,,8983620713,882851266811,5,4,0,1,0,1,3
Jeremy Owens,0,13-05-2007,15,,Din Jogalekar,,0,2,332660521539,,23,463114,9873702307,,0,3,2,0,1,0,1,0,,9273570185,913830930074,5,2,0,0,0,1,3
Jerome Castro,0,29-08-2002,20,,Amitodana Ayyangar,,0,1,713419248287,,10,934674,8448794858,,1,2,6,0,1,0,1,0,,9905817748,300960594258,5,3,0,1,0,2,2
Jerome Lawson,0,17-03-2001,21,,Asvalayana Mahanti,,0,2,587719979665,,6,897669,8354190837,,1,2,5,0,0,0,1,0,,9758443557,978531421172,4,2,0,1,0,1,3
Jerome Ortiz,0,6/2/2003,19,,Jwala Upalekar,,0,2,232342457354,,3,552932,9857313967,,1,2,3,0,0,1,1,0,,7933661704,452253153727,2,4,1,0,0,1,3
Jerome Reyes,1,13-07-2005,17,,,,0,2,706880274297,,21,466686,9413777898,,0,3,4,0,1,0,1,0,,8722882331,682520748769,2,5,0,1,0,2,3
Jerry Cortez,1,13-09-2004,17,,,,0,2,718430955537,,10,927226,9144273696,,1,4,3,1,1,1,1,0,,9199986124,587003405838,5,4,0,0,1,1,3
Jerry Figueroa,1,9/3/2002,20,,,,0,1,793010122148,,4,942317,8776361393,,0,3,7,0,1,0,1,0,,8208843307,448708560265,0,2,0,0,0,1,2
Jerry Love,0,22-10-2004,17,,,,0,2,690354428886,,15,991241,8962935134,,0,2,1,1,1,0,1,1,,8420843405,683334502457,1,0,1,1,1,0,3
Jesse Cobb,0,7/4/2008,14,,,,0,1,326457598670,,33,393023,7917493684,,1,4,1,1,0,1,1,0,,8341127287,765033644140,2,2,0,0,0,0,2
Jesse Henderson,1,11/8/2007,15,,,,0,2,705253974735,,17,392687,9658046852,,1,3,5,0,1,1,1,1,,9373472937,772475050003,5,4,1,1,0,0,3
Jesse Lane,0,4/9/2003,19,,,,0,1,347964085291,,6,899519,7965520019,,1,2,4,0,1,1,1,0,,7897037024,374200099653,5,0,0,1,1,1,2
Jesse Logan,1,17-11-2000,21,,,,0,2,301716796048,,33,385002,8103857640,,0,1,5,0,0,0,1,0,,8673377505,951685084149,1,0,0,0,0,1,3
Jessie Neal,1,28-02-2005,17,,,,0,1,283169575776,,30,513861,9442498830,,0,4,2,1,1,1,1,0,,8873454888,740255205783,3,3,1,1,0,0,2
Jessie Rose,0,1/7/2005,17,,,,0,2,200507131698,,7,385687,8659245341,,1,1,4,1,1,0,1,0,,8437398993,375339439715,4,3,0,0,0,0,3
Jessie Soto,0,26-07-2004,18,,,,0,1,326403652576,,33,210710,8216363677,,1,2,1,1,1,0,1,1,,8562175211,944024434450,3,4,0,1,0,2,2
Jesus McKinney,1,10/5/2008,14,,,,0,2,973928480598,,25,712411,9510984536,,0,3,2,0,0,0,1,0,,8655086231,788722234249,4,3,1,1,1,2,3
Jesus Mitchell,0,27-05-2005,17,,,,0,1,143365311565,,6,243253,8273694406,,0,2,2,1,1,1,1,1,,8320605968,542125789132,4,0,1,1,1,0,2
Jesus Snyder,0,19-04-2002,20,,,,0,1,526015950567,,32,853335,9483978051,,1,4,6,1,0,1,1,1,,8482650668,195374813984,0,2,1,0,0,1,2
Jim Conner,1,7/12/2001,20,,,,0,1,741653475641,,17,817568,9714766684,,1,4,3,1,0,1,1,0,,9580620535,651665691625,0,5,1,0,0,2,2
Jim Lawrence,0,13-10-2002,19,,,,0,1,644896124549,,30,240364,7985379359,,1,1,3,0,1,1,1,0,,9637776026,715721411775,1,3,0,0,1,0,2
Jim Moran,1,23-02-2002,20,,,,0,1,862453793291,,6,505715,8221404814,,0,3,2,1,0,0,1,0,,9397789527,206749700405,2,1,0,1,1,1,2
Jim Watkins,0,1/1/2001,21,,,,0,2,964529111000,,3,353359,9068024044,,0,4,5,0,1,1,1,1,,8448462437,971094454816,4,2,1,0,1,0,3
Jimmy Hammond,1,9/7/2004,18,,,,0,1,125217357610,,2,177689,9912696649,,1,4,5,0,1,1,1,0,,9765566474,266158672578,1,3,0,1,0,1,2
Jimmy Myers,1,2/6/2001,21,,,,0,2,844029927269,,8,472446,8798939680,,1,1,6,1,1,0,1,0,,8379749870,907118797512,1,2,1,1,0,1,3
Joe Higgins,0,27-11-2003,18,,,,0,2,605195045361,,7,307593,8333227446,,0,2,5,0,1,1,1,0,,7909190959,407034954133,4,0,1,1,0,1,3
Joe Vargas,0,29-04-2005,17,,,,0,2,891113635001,,33,688994,8220452477,,0,3,4,0,0,0,1,1,,8159226854,361503850583,5,1,0,1,1,1,3
Johanna Lane,1,13-02-2007,15,,,,0,2,305976164766,,26,286886,9808378531,,1,3,3,0,0,0,1,0,,8105107534,270839321047,3,3,1,0,1,0,3
Jon Hampton,1,11/4/2002,20,,,,0,2,754730464637,,14,516402,8082136804,,1,1,7,0,0,0,1,1,,7833269599,960890699705,3,3,1,1,0,1,3
Jonathan Chavez,1,23-05-2002,20,,,,0,1,773253847506,,6,413801,9970257502,,1,4,4,0,0,1,1,0,,8551308714,458267690974,1,2,0,1,0,1,2
Jordan Hart,1,27-10-2007,14,,,,0,2,704023195733,,3,700646,9068315880,,1,1,7,1,0,1,1,1,,7966623295,190655942983,2,4,1,1,1,2,3
Jordan Holt,0,20-04-2004,18,,,,0,1,229995347406,,13,426667,8915086908,,1,4,7,1,1,0,1,1,,8229085147,214015855090,4,2,1,1,1,1,2
Jorge Diaz,1,3/8/2002,20,,,,0,1,501384169213,,1,389314,8405052627,,0,1,5,1,0,0,1,0,,9483032001,714404906405,3,2,1,1,1,0,2
Jorge Garcia,0,6/4/2006,16,,,,0,2,681232663229,,27,282959,9575555341,,0,2,7,1,1,1,1,0,,9591042088,284448517651,5,5,1,1,1,2,3
Jorge Gross,1,10/7/2007,15,,,,0,1,729980119506,,6,573326,8994316252,,0,2,3,0,0,1,1,0,,8492574960,234111170886,3,0,1,1,0,0,2
Jorge Ruiz,1,26-09-2007,14,,,,0,1,481342407911,,18,175766,9558282182,,0,3,6,0,1,0,1,1,,9362480743,680571400807,4,3,0,0,0,0,2
Jorge Singleton,0,31-07-2008,14,,,,0,2,850130376536,,29,689368,9951086760,,1,2,3,0,1,1,1,0,,7888643710,954729797573,3,3,0,0,1,2,3
Jose Day,1,31-10-2004,17,,,,0,1,267712322771,,31,803709,8131560348,,0,1,7,0,0,0,1,0,,7866623240,224975295468,1,4,0,1,1,2,2
Jose Dunn,1,3/8/2006,16,,,,0,2,981068112944,,32,498827,8394986181,,1,3,5,1,1,1,1,1,,8529743725,973110774066,5,1,0,0,0,0,3
Jose Gibbs,1,19-07-2003,19,,,,0,1,901293845505,,32,517130,8399921896,,0,3,6,1,1,1,1,0,,9337797973,219378221364,1,0,0,0,0,2,2
Jose Lawrence,1,24-02-2007,15,,,,0,1,339920384062,,21,445838,8778627520,,1,1,7,1,1,1,1,1,,9099999242,477420862405,1,1,0,0,0,1,2
Jose Shelton,1,11/1/2005,17,,,,0,1,756475375592,,11,903623,7819214691,,1,4,1,0,0,0,1,1,,9519989991,201013905540,2,1,0,1,1,2,2
Joseph Love,0,16-03-2004,18,,,,0,2,370467839063,,23,483927,8773123894,,1,1,3,1,1,1,1,0,,8342467973,361195373217,0,4,1,0,1,0,3
Joseph Perez,0,28-11-2004,17,,,,0,2,468068177847,,16,414312,8750670120,,0,1,6,0,0,1,1,0,,8678546234,770604259194,1,4,0,1,0,2,3
Joseph Wise,0,30-08-2007,15,,,,0,2,715423307012,,20,925111,8164678623,,1,1,7,1,1,1,1,0,,8002053539,913951063953,4,5,0,0,1,1,3
Josephine Alexander,0,30-11-2005,16,,,,0,1,850621401642,,5,325233,9865952324,,0,2,6,0,1,1,1,1,,9788032302,983988127566,1,1,0,0,0,0,2
Josephine Cannon,1,15-04-2003,19,,,,0,2,418746490960,,25,853679,8044976245,,1,2,3,1,0,0,1,1,,8200026538,739146451536,2,4,1,1,0,2,3
Josephine Hill,0,13-10-2003,18,,,,0,1,947311800601,,10,468187,7962064861,,1,1,3,0,1,0,1,0,,8830607742,596194309241,4,2,1,0,1,0,2
Josephine Howell,0,3/11/2002,19,,,,0,1,971701754776,,14,275588,9148130345,,0,4,1,0,1,0,1,0,,9769178526,852985574621,3,3,0,1,0,2,2
Josephine Willis,1,26-07-2001,21,,,,0,1,626485236256,,9,447893,8335767546,,1,4,7,0,1,0,1,0,,9279538256,670600189121,0,5,1,1,1,2,2
Joshua Buchanan,0,8/3/2003,19,,,,0,1,934669280176,,27,228895,8156637753,,0,1,4,1,1,0,1,0,,7965863800,264163740452,0,5,0,0,1,0,2
Joshua Dawson,0,31-12-2003,18,,,,0,2,421654602585,,16,640777,8880374224,,0,2,5,1,1,1,1,1,,8974607250,314898479653,3,2,0,1,1,2,3
Joshua Watts,0,23-10-2003,18,,,,0,2,453392663285,,16,138217,9916840514,,0,4,7,0,0,0,1,0,,9691324277,691292008908,3,4,0,0,1,2,3
Josie Gardner,1,30-10-2001,20,,,,0,1,572914553063,,28,201715,8227859301,,0,4,2,0,0,1,1,0,,8889058065,747437783594,5,3,0,1,1,2,2
Josie Gonzalez,0,28-09-2003,18,,,,0,1,301202690289,,33,125864,9498666395,,0,1,4,1,0,1,1,1,,9627609059,143669564320,3,1,1,0,0,0,2
Josie Graves,1,5/4/2005,17,,,,0,2,989076136726,,22,881071,8547429695,,0,2,3,0,0,0,1,1,,8944851019,269088694929,2,4,0,0,0,2,3
Juan Ramirez,0,3/10/2002,19,,,,0,2,945052477436,,3,287801,8389721613,,1,2,6,0,0,1,1,0,,9230125568,921778542071,3,2,1,1,0,2,3
Julia Caldwell,0,10/12/2005,16,,,,0,1,972331691576,,12,648495,9377516806,,1,1,6,0,1,0,1,0,,8626073137,323537483468,3,4,0,1,1,1,2
Julia Jackson,1,24-07-2003,19,,,,0,1,838524418270,,4,389689,8294113830,,1,2,6,0,1,0,1,0,,9672255692,360833889460,4,5,1,0,0,1,2
Julia Phillips,0,25-04-2004,18,,,,0,2,906802209754,,22,919141,8828951769,,0,4,5,0,1,1,1,0,,9497850447,326471759379,1,2,1,0,1,0,3
Julia Ray,1,18-01-2002,20,,,,0,2,544360568077,,13,780796,8232616974,,1,3,2,0,1,0,1,1,,8717347564,532297955863,5,0,1,0,0,1,3
Julian Benson,1,17-06-2007,15,,,,0,2,376427887636,,7,138713,8071749391,,0,3,3,1,1,1,1,1,,9390029600,221252239637,1,3,0,1,0,1,3
Julian Frazier,1,19-05-2006,16,,,,0,2,473668074186,,30,763796,8224143754,,1,2,6,1,1,0,1,0,,8855395229,225614094868,2,0,1,1,1,1,3
Julian Horton,1,13-05-2008,14,,,,0,1,583319727146,,10,954053,7993330983,,1,1,3,0,0,1,1,1,,9960337091,123453723635,4,3,1,1,1,0,2
Julian Sanchez,0,28-06-2006,16,,,,0,2,326020131254,,5,301466,8948224776,,0,2,3,1,1,0,1,1,,9731763470,849446529740,2,2,1,0,1,1,3
Kate Black,1,20-01-2003,19,,,,0,2,402428587823,,20,315683,9335999834,,1,3,1,1,1,1,1,1,,9987852408,644417500976,3,0,1,1,1,1,3
Kate Craig,1,27-01-2002,20,,,,0,1,287576269444,,10,794860,8269388213,,1,3,3,0,1,1,1,0,,9849600661,648472267117,1,2,1,1,0,2,2
Kate Guerrero,1,14-02-2008,14,,,,0,2,974743363377,,6,892510,9453496784,,1,1,1,1,0,0,1,1,,8254124536,910555947687,3,2,0,1,0,2,3
Katharine Byrd,1,30-08-2005,17,,,,0,2,603675837231,,3,642186,8929027018,,0,1,5,1,0,1,1,0,,9550364887,627731670410,4,2,0,1,1,1,3
Katharine Mason,1,22-12-2005,16,,,,0,2,354514318199,,15,516589,7850451238,,0,1,1,1,1,0,1,1,,8914951186,199233548703,3,3,1,0,1,1,3
Katherine Brock,1,5/2/2001,21,,,,0,2,990370336556,,8,974653,8417499695,,1,4,7,0,1,0,1,0,,9596028550,736189349013,0,4,1,1,1,2,3
Katherine Lawson,1,11/9/2005,17,,,,0,2,567636188003,,6,865464,8365844234,,0,1,4,1,0,1,1,1,,9443175496,230595487340,3,2,0,1,1,1,3
Kathryn Davis,1,15-10-2004,17,,,,0,1,757756997289,,23,969834,8680321914,,0,3,6,1,1,1,1,0,,9499059354,678406632336,3,1,0,1,0,2,2
Kathryn Mullins,0,12/4/2004,18,,,,0,1,814738109224,,32,537655,8859384720,,0,3,1,1,1,0,1,1,,8270118296,349705391260,4,2,1,0,0,0,2
Kathryn Woods,1,26-03-2005,17,,,,0,1,883457743226,,3,972563,7962444792,,1,1,2,1,0,1,1,1,,9591729095,150341700891,5,0,0,0,0,2,2
Keith Andrews,1,9/1/2006,16,,,,0,2,117364919340,,22,403577,8553191772,,1,3,6,1,0,1,1,0,,8499014302,980655626725,4,0,0,0,1,2,3
Kevin Evans,1,1/9/2007,15,,,,0,2,896634464128,,32,163019,9808046029,,0,1,4,1,1,0,1,0,,8526708119,853971368317,4,5,0,1,0,2,3
Kevin Fowler,1,15-08-2004,18,,,,0,1,570871776171,,17,176020,8911437748,,0,2,6,0,0,0,1,1,,8982447742,390349630688,2,4,1,0,0,2,2
Kevin Morgan,0,10/4/2007,15,,,,0,2,291577053437,,17,681485,8710060029,,1,4,6,0,1,1,1,1,,8267463971,204595305935,3,3,0,0,1,2,3
Kevin Vega,1,19-05-2008,14,,,,0,2,881383221634,,4,111634,7950079774,,0,1,5,1,1,1,1,1,,8711961082,756961785533,1,3,1,0,1,0,3
Kyle George,0,11/5/2008,14,,,,0,1,834625700803,,25,165481,8267547342,,0,4,6,0,1,0,1,0,,8450054048,309373826221,5,1,0,0,0,0,2
Kyle Goodwin,1,27-04-2006,16,,,,0,2,277257838428,,10,211761,8701339281,,0,2,6,0,0,1,1,1,,8961128223,380857128321,1,0,1,0,1,1,3
Kyle Jackson,0,12/9/2003,19,,,,0,1,122359825157,,22,140891,8618366741,,0,1,5,1,1,1,1,0,,9491471509,462563813541,2,3,1,0,0,2,2
Kyle Murphy,0,8/3/2006,16,,,,0,1,684927045273,,11,391181,8236168295,,1,1,4,1,1,1,1,0,,9087557166,868758041911,3,0,0,0,1,1,2
Landon Aguilar,1,12/8/2003,19,,,,0,2,225416222236,,9,656042,8895946984,,1,1,7,1,1,0,1,0,,9176899485,538202512453,3,2,0,1,1,0,3
Landon Berry,1,23-10-2005,16,,,,0,1,856724157558,,1,661035,8896977962,,1,2,4,0,0,0,1,0,,8836689098,321600958565,2,0,0,1,0,0,2
Larry Marsh,0,5/11/2005,16,,,,0,1,468801021273,,26,769860,9129005844,,1,2,3,1,0,1,1,1,,8962486455,300233189875,1,3,1,0,0,1,2
Larry Turner,1,3/1/2007,15,,,,0,1,338029047793,,2,497666,9082605963,,1,4,5,1,1,0,1,0,,8826664581,588702228943,1,5,0,0,1,0,2
Laura Chavez,1,13-10-2005,16,,,,0,1,961168193483,,33,718295,9068869005,,1,4,5,1,1,1,1,0,,9699702556,620529578341,3,1,0,1,0,1,2
Lawrence Gomez,0,12/7/2001,21,,,,0,1,846930389818,,33,882181,9073941897,,0,3,2,1,0,0,1,1,,9200560123,710859342041,0,1,0,1,0,0,2
Lawrence Webster,0,30-08-2005,17,,,,0,1,344508872613,,12,739490,8354574539,,0,4,1,1,1,1,1,1,,8052627729,960323621760,5,3,1,0,0,1,2
Leah Hamilton,0,1/2/2004,18,,,,0,1,465294337808,,20,427550,8375913067,,1,1,3,1,1,1,1,1,,7927394197,194277910219,0,1,0,0,0,1,2
Leah Parsons,0,7/5/2001,21,,,,0,1,913731767168,,26,159357,7987681972,,1,1,6,0,0,0,1,1,,9317124907,974097978674,2,5,0,1,0,2,2
Lee Curry,1,4/5/2001,21,,,,0,2,450938636875,,2,450823,9742949212,,0,2,6,0,1,0,1,1,,8668641436,514379165338,0,2,0,0,0,0,3
Lee Gray,1,2/5/2006,16,,,,0,1,177195319368,,18,627540,7931176723,,0,4,6,0,0,0,1,0,,8083078677,383772415099,2,2,1,0,0,2,2
Lee Hale,1,31-07-2001,21,,,,0,2,602414281874,,5,478951,9126369237,,1,1,7,1,0,1,1,1,,7845019340,369476945396,1,2,1,0,0,0,3
Lee Hines,1,22-01-2001,21,,,,0,1,977187914768,,26,787622,7949317784,,0,1,7,0,0,0,1,0,,7831428478,561137079151,4,2,0,1,1,2,2
Lee Snyder,0,5/11/2007,14,,,,0,2,302669737522,,13,970891,7943870258,,0,2,4,0,0,1,1,1,,8138418494,606552395747,5,1,0,1,0,0,3
