,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
40306,1,1,1,0,0,0,0,0,4,4,1,0,0,2,4,1,3,24,0,6,0.75
40307,0,4,1,0,0,1,1,0,0,0,0,1,1,2,2,1,5,12,0,10,0.08
40308,1,1,4,0,1,0,1,0,1,1,2,0,0,3,3,1,5,7,0,6,0.37
40309,0,4,4,1,1,0,0,0,1,0,2,1,1,4,4,0,5,14,0,6,0.67
40310,0,2,4,0,0,0,1,1,1,0,1,0,1,1,2,1,3,2,0,6,0.97
40311,1,1,3,0,0,0,1,0,0,2,2,1,0,3,1,0,3,14,0,6,0.45
40312,0,3,2,0,1,1,1,0,2,2,2,0,1,1,3,1,2,20,0,6,0.9
40313,0,2,3,0,1,0,0,0,4,3,1,0,0,2,1,0,4,5,1,3,0.16
40314,0,2,2,0,0,0,0,0,3,0,0,1,1,2,3,1,1,32,0,7,0.99
40315,0,1,4,0,0,1,1,1,1,1,0,1,1,3,1,1,1,15,0,9,0.5
40316,0,3,6,0,0,1,1,0,1,0,1,0,1,1,3,0,1,2,1,5,0.79
40317,1,2,1,0,0,0,1,0,0,1,1,1,1,3,3,0,2,20,1,8,0.32
40318,0,1,2,0,0,0,1,0,2,1,1,0,1,3,1,1,2,16,1,5,0.2
40319,0,2,3,0,0,1,0,1,0,5,2,0,1,4,1,1,2,2,0,6,0.45
40320,1,3,3,1,1,1,1,0,3,5,2,0,1,4,4,1,3,5,0,9,0.03
40321,0,1,6,0,0,0,1,0,0,1,2,1,0,4,3,1,5,31,1,5,0.68
40322,1,4,7,1,0,0,1,0,3,0,2,0,0,1,3,1,2,8,0,5,0.1
40323,0,2,3,0,1,0,1,0,1,4,2,1,1,4,3,1,1,24,1,6,0.07
40324,0,3,1,0,0,0,1,0,4,0,1,1,1,1,2,1,5,33,0,7,0.46
40325,0,2,4,0,1,0,1,1,4,1,0,0,0,1,2,1,4,6,1,6,0.71
40326,1,1,1,1,0,0,1,0,2,4,0,0,1,3,1,1,5,17,0,9,0.75
40327,0,4,3,0,0,0,1,0,3,4,0,0,1,3,4,0,3,27,0,5,0.33
40328,1,4,5,0,0,0,1,0,1,4,0,0,1,2,4,1,1,8,1,8,0.96
40329,1,1,6,0,1,1,1,0,2,3,1,0,1,2,3,0,3,9,0,7,0.54
40330,0,1,2,0,1,0,1,0,5,0,1,0,1,1,3,1,1,2,1,6,0.52
40331,0,2,4,1,0,0,1,0,0,4,2,0,1,2,3,1,1,23,1,7,0.46
40332,0,2,7,0,0,0,1,0,1,1,1,1,1,3,4,1,1,4,1,7,0.29
40333,0,3,5,0,0,0,1,0,1,0,2,1,0,2,3,0,4,1,1,6,0.91
40334,0,4,4,0,0,0,0,0,2,2,0,1,1,2,2,1,2,11,1,5,0.22
40335,1,2,7,0,0,1,1,0,3,0,1,1,1,4,1,1,1,21,0,8,0.44
40336,0,4,3,0,0,0,1,0,2,0,1,1,1,3,4,1,4,30,0,7,0.69
40337,1,3,4,0,0,0,1,0,1,0,2,1,0,4,4,0,1,32,0,6,0.23
40338,0,3,4,0,0,0,1,0,5,1,0,1,1,2,3,1,3,33,0,7,0.27
40339,0,2,4,1,0,0,1,0,3,4,2,1,0,3,2,1,2,6,0,6,0.61
40340,0,1,1,1,0,0,0,0,4,5,0,0,0,2,2,1,5,17,1,6,0.44
40341,0,4,4,0,0,0,1,0,1,4,2,0,1,2,1,1,2,9,1,4,0.55
40342,0,2,3,1,0,0,1,0,0,5,0,0,0,1,2,1,3,1,0,6,0.96
40343,0,4,4,0,0,0,1,0,3,3,2,1,0,2,2,1,3,18,0,4,0.67
40344,0,4,1,0,0,1,0,0,2,2,1,0,1,2,3,1,3,12,0,5,0.9
40345,0,3,7,0,1,0,1,0,3,0,1,1,0,4,1,1,5,5,1,6,0.96
40346,0,1,6,0,0,0,1,0,1,5,0,1,1,4,2,1,5,20,0,6,0.21
40347,1,3,6,0,0,0,0,0,0,1,0,0,0,2,2,1,2,2,0,6,0.36
40348,1,4,2,0,0,0,1,0,4,0,2,1,1,1,2,1,5,1,0,6,0.77
40349,0,2,6,0,0,1,1,0,4,0,1,1,1,3,4,1,5,16,0,9,0.24
40350,0,2,2,0,0,0,1,0,5,4,0,0,1,3,4,1,3,5,1,7,0.26
40351,0,4,7,0,0,0,0,0,1,3,2,1,0,1,1,1,3,21,0,2,0.66
40352,0,3,5,0,0,0,1,0,4,0,0,1,1,1,2,0,4,5,1,7,0.45
40353,1,2,1,0,0,1,1,0,5,5,1,1,1,2,4,1,5,3,0,10,0.24
40354,1,2,7,0,1,0,1,0,3,4,0,1,1,2,1,1,5,15,1,9,0.97
40355,0,4,2,0,0,1,1,0,2,2,0,1,1,1,3,0,1,16,0,5,0.86
40356,0,4,1,0,0,1,1,0,3,4,2,1,0,1,4,1,2,12,1,6,0.43
40357,0,2,6,0,0,0,1,0,1,0,0,0,0,2,2,1,2,28,0,6,0.71
40358,0,2,7,1,0,0,1,0,4,4,2,1,1,3,2,0,1,2,0,6,0.02
40359,1,3,5,0,0,0,1,1,5,0,2,1,0,1,4,0,4,31,1,8,0.95
40360,0,1,6,0,0,0,1,0,1,3,2,1,1,1,1,0,1,30,0,4,0.94
40361,0,3,6,0,0,0,1,0,1,3,2,0,1,4,4,0,3,26,1,4,0.01
40362,0,2,3,0,1,0,1,1,4,5,2,0,1,4,1,1,4,20,1,6,0.03
40363,0,3,7,1,1,1,0,0,5,5,2,1,1,3,2,1,3,15,1,8,0.67
40364,0,1,1,1,1,0,0,0,5,2,0,0,1,2,2,1,1,27,1,8,0.82
40365,0,4,7,1,0,1,1,0,3,1,2,1,1,4,1,1,1,4,0,6,0.12
40366,0,1,5,0,0,0,0,0,2,0,0,0,1,4,2,0,3,17,0,5,0.19
40367,1,3,5,0,1,0,1,0,5,2,1,1,1,1,2,1,3,31,1,8,0.92
40368,0,3,1,0,0,0,0,0,5,2,1,0,0,4,3,1,3,33,1,3,0.96
40369,1,3,5,0,1,0,1,0,5,1,0,1,1,1,4,1,4,11,0,10,0.57
40370,0,2,5,1,0,0,0,1,5,4,0,0,1,1,1,1,4,12,0,7,0.84
40371,0,2,6,0,0,0,1,0,2,3,0,1,1,3,3,1,1,12,0,7,0.99
40372,0,1,5,0,1,0,0,0,1,4,1,1,1,1,1,1,1,10,1,6,0.12
40373,0,1,4,1,0,0,0,1,1,5,2,0,1,1,1,1,5,8,0,5,0.06
40374,0,2,3,0,0,0,0,0,4,2,1,0,0,1,2,0,3,3,1,1,0.05
40375,1,4,2,0,0,0,1,0,5,3,0,0,1,2,4,1,3,11,0,7,0.22
40376,0,4,4,0,0,1,1,1,1,1,1,0,1,4,1,0,3,1,1,4,0.52
40377,0,1,5,0,1,0,1,0,1,5,0,0,1,3,3,1,4,26,0,8,0.68
40378,0,1,3,0,0,0,1,1,5,3,2,1,1,4,4,0,5,11,0,6,0.09
40379,0,1,1,0,0,0,0,0,4,0,0,0,1,2,4,0,3,17,1,7,0.12
40380,0,1,6,0,0,0,1,0,1,1,1,1,1,1,2,1,3,33,0,5,0.93
40381,1,1,2,1,0,0,1,0,1,0,1,0,1,2,1,1,4,2,0,8,0.12
40382,0,1,4,0,0,0,1,0,5,0,1,0,0,4,3,1,2,33,0,4,0.48
40383,1,1,1,0,1,0,1,1,2,0,0,1,1,3,4,1,5,32,1,13,0.61
40384,0,2,7,0,0,0,1,1,0,1,1,0,1,4,2,1,2,17,1,6,0.82
40385,0,2,3,0,0,0,1,0,5,3,1,1,1,1,4,1,2,21,0,6,0.6
40386,0,2,5,0,0,0,1,0,0,3,1,1,1,2,1,1,3,31,0,8,0.76
40387,0,1,5,0,1,0,0,0,1,5,0,1,0,3,3,1,5,5,1,7,0.79
40388,0,3,3,0,0,0,0,0,4,5,1,1,1,3,3,1,1,30,1,5,0.59
40389,0,4,3,0,0,0,0,1,5,1,0,0,1,1,3,1,3,17,0,4,0.88
40390,1,2,7,0,0,1,1,0,1,0,0,1,1,2,3,1,1,8,0,10,0.31
40391,0,1,2,0,0,0,1,1,5,0,0,0,0,2,4,0,2,6,1,7,0.33
40392,0,3,1,0,0,0,1,0,5,2,0,0,1,4,3,1,5,5,1,6,0.32
40393,0,3,5,0,0,0,1,0,3,4,0,0,1,3,4,1,1,21,1,8,0.36
40394,0,1,6,0,0,0,1,1,0,2,2,0,1,1,4,0,5,15,1,6,0.4
40395,0,1,4,1,0,0,0,0,5,3,0,0,0,2,3,1,5,25,1,5,0.19
40396,0,1,7,0,0,0,1,0,0,0,1,0,1,2,3,1,4,15,1,7,0.08
40397,0,1,2,0,1,0,1,0,3,3,0,1,0,2,1,1,5,13,1,7,0.34
40398,0,1,7,0,0,0,1,0,3,4,2,0,1,2,4,1,5,9,1,6,0.29
40399,0,2,2,0,0,0,0,0,1,2,0,0,0,4,2,1,2,16,1,3,0.35
40400,0,2,7,0,0,0,1,0,1,3,0,1,1,4,4,1,1,9,1,7,0.09
40401,1,3,3,0,0,0,1,0,4,1,0,0,1,2,1,1,4,6,0,7,0.26
40402,0,3,1,0,0,0,1,0,2,2,1,0,1,2,3,1,1,30,1,6,0.74
40403,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,4,5,0,8,0.58
40404,0,1,4,0,0,1,0,0,3,2,1,0,1,4,3,0,4,24,0,3,0.37
40405,0,3,6,1,0,0,1,0,0,1,0,0,0,2,2,1,3,3,0,7,0.61
40406,0,2,1,0,0,1,1,0,3,2,0,1,1,2,1,1,5,9,0,9,0.93
40407,0,4,3,1,1,0,0,0,3,3,1,1,1,3,2,1,2,27,1,6,0.0
40408,1,2,6,0,0,0,1,0,1,3,0,1,1,4,2,1,4,1,1,7,0.3
40409,0,4,3,1,1,0,0,0,4,1,0,0,1,2,4,1,1,25,1,7,0.23
40410,0,4,4,0,0,0,1,0,5,4,0,0,0,2,2,1,1,25,1,4,0.46
40411,0,2,4,0,0,0,1,0,2,0,2,1,1,1,2,1,2,7,0,6,0.71
40412,0,3,6,1,0,1,1,0,4,1,1,0,0,2,4,1,1,29,1,7,0.65
40413,1,3,5,0,0,0,1,0,5,0,0,0,1,1,4,1,1,22,1,9,0.54
40414,0,3,5,0,1,0,1,1,5,0,2,0,1,3,3,1,3,26,1,9,0.2
40415,1,4,5,0,0,0,0,0,3,5,2,0,1,3,2,1,4,1,0,5,0.62
40416,0,3,6,0,0,1,0,0,3,3,2,1,1,4,3,1,2,17,1,5,0.63
40417,0,4,6,0,0,0,1,0,1,5,2,0,0,1,1,1,1,8,0,2,0.67
40418,1,2,4,1,0,0,1,0,5,1,1,0,0,3,2,0,4,16,1,5,0.39
40419,0,2,1,0,0,1,1,0,0,4,0,0,1,4,2,1,1,11,0,8,0.75
40420,0,3,6,1,0,0,1,0,5,3,0,0,1,3,1,1,3,12,1,7,0.05
40421,1,3,7,0,0,1,1,1,2,3,0,1,0,3,4,1,2,27,0,10,0.9
40422,0,3,7,0,0,1,1,0,3,3,2,1,0,2,2,1,4,5,0,6,0.82
40423,0,4,5,0,1,1,1,0,5,5,0,1,1,3,2,1,4,1,1,9,0.45
40424,0,2,5,0,0,1,1,0,1,3,0,0,1,2,4,1,1,20,1,9,0.13
40425,0,3,2,0,0,1,0,0,0,2,2,0,0,2,3,0,5,29,0,4,0.59
40426,0,1,7,1,0,0,0,0,0,4,1,0,1,1,2,1,4,17,0,5,0.73
40427,0,2,4,0,1,0,1,0,2,2,2,1,1,2,4,1,5,25,1,8,0.45
40428,0,1,7,0,0,0,1,0,0,4,0,0,1,1,3,1,1,23,1,6,0.62
40429,1,2,2,0,0,0,1,0,3,0,2,0,1,2,3,1,5,33,1,7,0.89
40430,0,3,1,1,0,1,1,0,0,0,1,0,1,2,3,0,5,28,0,9,0.1
40431,0,1,1,0,1,0,1,0,0,3,0,0,1,2,2,0,5,20,0,8,0.75
40432,1,1,3,0,0,1,0,1,2,5,1,0,1,1,1,1,2,26,0,6,0.28
40433,0,4,2,0,0,0,1,1,0,2,1,1,1,2,3,1,2,27,0,7,0.82
40434,0,3,2,0,0,0,1,0,2,2,0,1,1,4,1,1,3,28,0,6,0.46
40435,0,4,3,0,0,0,0,0,5,0,2,1,1,1,2,0,3,18,1,3,0.12
40436,0,3,3,0,0,0,1,0,3,1,1,1,1,2,3,0,2,1,0,5,0.2
40437,0,3,2,1,0,0,1,0,5,5,0,0,1,1,1,0,3,8,1,5,0.08
40438,0,1,4,0,1,1,1,1,4,3,0,1,1,4,1,1,3,9,1,9,0.52
40439,0,1,6,0,0,0,1,0,5,3,2,1,1,4,2,1,2,15,0,5,0.77
40440,0,1,3,0,0,0,1,1,4,5,0,0,1,1,3,1,4,7,0,6,0.54
40441,0,2,3,0,0,0,1,0,3,1,0,0,1,2,1,1,4,5,0,6,0.12
40442,0,1,2,0,1,0,1,0,3,2,1,1,1,1,2,1,4,23,1,6,0.77
40443,0,2,5,0,0,0,1,1,2,0,2,1,1,4,2,1,5,28,0,8,0.6
40444,0,1,7,0,1,0,1,0,5,3,1,1,1,4,3,1,4,18,0,6,0.15
40445,1,4,7,1,0,0,1,0,3,0,1,0,1,4,4,1,3,11,1,7,0.64
40446,0,2,3,0,0,0,1,0,4,1,0,0,1,2,1,1,2,7,1,6,0.38
40447,1,1,4,0,0,0,1,1,1,1,0,0,1,3,3,1,4,21,1,8,0.7
40448,1,3,1,1,0,0,1,0,3,2,0,1,1,2,3,0,4,27,0,9,0.67
40449,0,3,6,0,0,0,0,0,2,0,1,0,1,1,2,0,4,28,0,3,0.55
40450,0,1,6,0,0,1,1,0,0,2,2,1,1,3,1,1,4,22,0,8,0.45
40451,0,2,3,0,0,0,1,0,3,5,0,1,0,4,1,1,1,12,1,5,0.26
40452,0,2,2,0,1,1,1,0,3,2,2,0,1,1,4,1,1,12,0,7,0.62
40453,0,4,3,1,0,0,0,0,3,1,0,0,1,4,4,1,4,29,1,5,0.76
40454,1,1,3,0,0,0,0,0,2,1,2,1,1,4,3,1,2,26,1,5,0.42
40455,0,2,4,1,1,0,1,0,1,0,2,1,1,4,4,1,5,18,1,9,0.06
40456,0,3,4,0,0,0,1,0,2,1,1,1,1,4,2,1,4,21,1,5,0.61
40457,0,1,1,0,1,0,0,0,1,5,1,0,1,1,1,1,4,2,0,5,0.01
40458,0,4,3,0,0,0,1,0,0,2,0,0,1,3,4,1,1,20,1,7,0.81
40459,0,1,7,1,0,0,1,0,2,1,1,1,0,1,2,1,4,26,0,5,0.35
40460,1,2,5,0,0,0,0,1,5,3,1,0,1,1,2,1,4,17,0,6,0.33
40461,0,4,2,1,0,0,1,0,4,2,2,0,1,4,4,0,4,33,1,4,0.13
40462,0,3,7,0,0,0,1,0,1,0,1,1,1,4,1,1,3,27,0,6,0.55
40463,0,1,7,1,1,1,1,1,3,4,2,0,1,1,3,1,4,24,1,8,0.23
40464,0,1,1,0,0,0,0,0,1,1,2,0,1,4,1,1,1,31,1,4,0.66
40465,0,1,3,0,0,0,1,0,0,4,0,0,0,2,3,0,4,20,0,5,0.12
40466,1,3,4,0,1,0,0,0,0,3,2,0,0,4,4,1,3,14,1,6,0.69
40467,0,2,5,0,1,0,1,0,2,1,1,0,1,3,1,1,5,28,0,7,0.61
40468,0,2,1,0,0,0,1,0,1,0,1,0,1,4,2,1,2,4,1,6,0.02
40469,0,2,1,1,0,0,1,1,4,0,0,1,1,1,1,0,4,32,1,9,0.46
40470,0,4,6,0,1,0,0,0,1,2,2,0,0,2,2,1,5,8,1,3,0.85
40471,0,2,3,0,0,0,0,0,0,1,0,0,1,2,4,0,3,28,0,6,0.08
40472,0,3,5,1,0,0,1,0,2,0,2,1,1,1,4,1,1,12,0,9,0.38
40473,0,4,2,0,0,0,0,0,0,0,0,0,1,3,2,1,5,16,0,6,0.52
40474,1,3,3,1,0,1,1,0,5,0,0,1,1,1,3,1,3,23,0,10,0.85
40475,0,3,1,0,0,0,0,0,1,2,1,0,1,4,2,1,2,31,1,4,0.15
40476,0,3,7,1,1,0,1,0,1,5,1,0,1,3,4,1,1,27,1,8,0.11
40477,0,3,3,0,0,0,1,0,2,2,2,1,1,3,1,1,4,12,0,6,0.67
40478,1,1,4,0,0,0,0,0,1,5,1,1,1,1,1,0,1,7,0,4,0.67
40479,0,1,4,1,1,0,1,0,0,2,2,1,1,1,2,1,4,26,1,8,0.9
40480,0,4,5,0,0,1,1,0,5,4,1,0,0,4,1,1,3,32,0,4,0.13
40481,1,4,6,0,0,0,1,0,3,0,1,1,1,4,4,1,3,6,1,7,0.09
40482,0,2,4,0,0,0,1,0,3,0,1,1,1,3,2,1,3,26,0,7,0.44
40483,1,4,7,0,0,1,1,0,1,1,2,0,1,4,2,1,1,11,1,5,0.01
40484,0,1,4,0,0,0,1,0,3,4,1,0,1,1,3,1,1,19,1,4,0.18
40485,1,3,2,0,0,1,1,0,3,2,0,0,0,2,3,1,2,32,1,7,0.76
40486,0,4,2,0,0,0,1,0,1,0,1,1,1,3,1,1,2,14,1,6,0.49
40487,0,3,7,1,0,0,1,0,0,4,0,0,1,2,1,1,3,32,0,8,0.92
40488,0,1,6,0,0,0,1,0,0,1,0,1,1,1,1,1,4,30,1,7,0.1
40489,1,1,2,0,0,0,1,1,3,1,0,0,1,2,3,1,4,11,1,8,0.19
40490,0,1,1,0,0,0,0,0,3,5,2,0,1,3,1,1,1,13,0,5,0.76
40491,0,3,1,0,1,0,1,0,0,2,0,1,1,3,3,1,5,30,0,10,0.17
40492,1,3,6,0,0,1,1,0,3,2,2,1,1,1,4,1,1,30,1,8,0.3
40493,0,3,5,0,0,0,1,0,5,0,0,1,0,1,1,0,5,32,0,6,0.93
40494,0,1,5,0,0,0,1,0,2,0,1,1,1,3,1,0,1,30,1,7,0.1
40495,1,1,5,0,0,0,1,0,1,0,0,0,0,2,3,1,1,12,1,8,0.83
40496,0,1,6,0,0,0,1,0,1,4,0,0,1,4,3,1,4,18,1,5,0.45
40497,0,3,3,0,1,0,1,0,1,3,0,1,0,4,2,1,4,15,1,6,0.25
40498,0,2,1,0,0,0,0,0,3,2,1,1,1,3,4,1,3,20,0,7,0.0
40499,0,4,3,0,0,0,1,0,3,1,0,0,1,3,1,1,1,6,0,5,0.17
40500,0,4,7,0,0,0,1,0,5,3,2,1,0,3,4,1,3,6,1,5,0.38
40501,0,4,3,0,0,0,1,0,4,0,0,0,1,1,3,1,1,12,0,5,0.95
40502,0,3,3,0,0,0,0,0,4,3,0,0,1,2,4,1,4,21,1,6,0.01
40503,0,4,5,0,0,1,0,1,1,0,2,0,0,4,4,1,1,28,1,6,0.71
40504,0,3,3,0,0,0,1,0,5,5,2,0,1,3,3,1,4,9,0,5,0.22
40505,0,1,6,0,0,0,0,0,1,3,2,0,1,3,4,1,2,16,0,5,0.06
40506,0,3,7,0,0,0,1,0,5,3,0,0,1,2,3,1,4,18,0,6,0.68
40507,0,4,2,0,0,1,0,0,3,5,2,1,1,1,3,1,3,27,1,4,0.86
40508,0,2,7,0,0,0,1,1,3,4,1,1,1,1,3,1,5,28,0,6,0.33
40509,0,3,6,0,0,0,0,0,5,4,0,1,1,1,4,1,2,17,1,6,0.53
40510,1,4,3,0,0,0,1,0,3,4,0,1,1,1,1,1,2,14,0,6,0.34
40511,0,1,4,0,0,1,1,0,4,2,2,1,1,3,4,0,5,2,0,7,0.0
40512,0,3,2,0,0,1,0,0,1,5,2,0,1,4,1,1,2,3,0,4,0.04
40513,1,1,7,0,1,0,0,0,3,4,0,1,1,1,4,1,4,21,1,8,0.68
40514,1,2,5,0,0,0,1,0,1,4,0,1,1,2,4,1,5,5,1,10,0.91
40515,1,2,4,0,0,0,1,0,1,0,0,1,0,3,3,0,1,32,0,7,0.3
40516,1,2,4,0,1,0,1,0,0,2,1,0,1,2,4,1,2,5,0,9,0.78
40517,0,4,7,0,0,1,1,0,0,1,1,1,1,3,4,0,3,9,0,7,0.1
40518,0,4,5,0,1,1,0,0,5,2,2,0,0,3,1,1,5,18,0,5,0.92
40519,1,2,5,0,1,1,1,1,3,2,2,1,0,3,1,1,4,17,0,10,0.31
40520,0,1,1,1,0,0,0,0,4,5,1,1,1,2,4,1,5,26,0,8,0.25
40521,0,2,6,0,0,0,0,0,0,1,0,1,1,2,3,0,3,3,0,6,0.27
40522,0,4,3,0,1,0,0,0,3,3,1,0,1,2,3,1,1,2,1,4,0.11
40523,0,4,4,0,0,0,1,0,0,2,2,1,1,4,1,0,2,15,1,4,0.79
40524,1,1,7,0,0,1,1,0,2,4,2,1,1,2,4,1,5,27,0,9,0.81
40525,0,2,6,0,0,1,1,0,3,2,0,0,1,3,4,1,4,20,1,8,0.73
40526,1,3,3,0,0,0,1,0,2,3,2,0,1,2,1,1,4,10,0,6,0.82
40527,0,2,6,0,1,0,1,0,0,0,1,0,1,1,3,1,5,23,0,7,0.82
40528,0,3,6,1,0,0,1,0,5,1,0,0,1,4,1,1,5,25,0,6,0.02
40529,0,2,6,1,0,0,0,0,5,0,0,1,1,1,1,0,5,7,1,6,0.86
40530,1,3,4,0,0,0,0,0,1,4,2,0,1,2,1,1,1,25,1,5,0.45
40531,0,2,6,0,0,0,0,1,2,4,2,1,1,3,4,1,2,6,0,7,0.06
40532,0,1,4,1,0,1,1,1,4,0,2,0,1,4,1,1,4,19,1,8,0.18
40533,0,3,4,0,1,0,0,0,4,1,2,0,1,3,3,1,4,11,1,5,0.39
40534,0,2,7,1,0,0,0,0,1,4,2,1,1,1,2,0,5,19,0,4,0.51
40535,0,2,2,1,0,1,1,0,5,0,1,0,1,1,1,1,3,16,1,7,0.32
40536,0,1,7,1,0,1,0,0,5,4,2,1,1,1,1,1,4,7,1,6,0.31
40537,0,4,2,0,0,0,1,0,4,5,0,1,0,2,4,1,5,22,0,6,0.38
40538,0,4,2,0,0,0,1,0,2,0,1,0,0,1,4,0,3,18,0,3,0.33
40539,0,3,2,0,0,0,1,0,0,4,2,0,1,4,1,1,5,12,1,5,0.07
40540,1,1,6,0,0,1,1,0,1,4,1,1,1,1,3,1,4,33,1,7,0.19
40541,0,4,3,1,0,0,1,0,3,4,0,0,1,4,1,1,4,30,1,5,0.88
40542,0,4,4,0,0,0,1,1,3,0,1,1,1,4,2,1,5,29,0,6,0.67
40543,1,3,5,0,1,0,1,0,1,0,0,0,0,1,3,1,2,9,0,8,0.52
40544,0,3,4,0,0,0,1,0,0,3,0,1,1,1,3,1,5,28,0,7,0.8
40545,0,3,7,1,1,1,0,0,0,2,1,1,1,4,3,1,4,20,1,8,0.31
40546,0,2,1,0,0,0,1,0,5,5,1,1,1,4,2,1,3,13,0,6,0.24
40547,0,1,4,0,1,0,0,0,3,0,1,1,1,4,2,1,2,31,1,6,0.35
40548,0,1,6,0,1,1,1,0,3,1,0,1,1,4,1,1,3,31,0,8,0.77
40549,0,3,1,0,0,0,1,0,2,3,1,0,1,1,2,0,1,13,1,4,0.93
40550,0,3,5,0,0,1,1,0,3,0,2,0,1,4,2,1,2,10,1,7,0.02
40551,0,3,2,0,0,1,1,0,0,4,0,1,1,3,3,1,3,1,0,9,0.43
40552,0,2,5,1,0,0,0,0,2,1,0,0,1,1,1,1,5,2,1,6,0.53
40553,1,1,4,1,1,0,1,0,0,0,0,1,1,3,1,1,1,27,1,12,0.54
40554,0,3,6,1,0,0,1,0,3,1,1,0,1,3,4,0,5,14,1,6,0.51
40555,1,1,5,0,1,0,1,0,2,3,0,0,0,4,4,1,3,20,0,8,0.74
40556,0,4,7,0,1,0,1,0,5,1,0,0,0,3,3,0,4,10,0,4,0.07
40557,0,4,1,0,0,1,1,0,4,0,0,0,0,2,1,1,3,13,1,7,0.06
40558,0,3,4,0,0,1,0,0,3,0,2,1,1,3,3,1,2,25,1,7,0.31
40559,0,3,3,0,1,0,1,0,1,5,1,1,0,2,1,1,4,13,1,6,0.82
40560,0,1,2,0,0,0,1,0,0,3,1,1,1,2,3,1,4,13,0,7,0.67
40561,0,2,1,0,0,0,0,0,3,5,1,1,1,3,1,1,3,1,1,6,0.8
40562,1,2,6,0,1,0,1,0,2,4,2,1,0,3,4,0,4,16,0,7,0.82
40563,1,3,3,0,1,0,1,0,1,4,1,1,1,3,1,1,3,3,1,8,0.03
40564,0,3,6,0,1,0,0,0,5,5,2,1,1,2,1,1,3,12,0,6,0.16
40565,0,4,7,0,0,0,1,0,3,2,1,0,1,2,4,1,3,27,1,5,0.62
40566,0,1,6,0,0,0,1,0,2,3,1,0,0,2,4,1,1,8,0,5,0.89
40567,0,3,6,0,1,0,0,0,5,2,2,1,1,1,3,1,2,1,0,5,0.32
40568,0,1,3,0,0,1,1,0,1,4,0,1,1,3,1,1,2,6,1,8,0.22
40569,1,4,1,1,0,1,0,0,5,5,1,1,1,3,1,1,5,21,0,8,0.9
40570,0,1,7,1,1,0,0,1,5,0,1,1,1,1,2,1,5,2,0,8,0.02
40571,1,3,2,0,0,0,1,0,0,2,2,0,1,3,1,0,3,33,1,6,0.35
40572,0,2,1,1,1,1,0,0,2,4,0,0,1,3,4,1,1,7,0,10,0.77
40573,1,4,3,0,0,0,1,0,1,3,2,0,0,4,2,1,5,20,1,3,0.06
40574,0,3,5,1,0,0,0,0,2,5,1,1,1,1,2,1,2,33,0,6,0.22
40575,0,3,1,0,0,0,0,0,4,4,0,0,1,2,3,0,1,11,0,5,0.0
40576,0,1,5,0,0,0,1,1,4,4,1,1,1,1,1,0,5,33,1,6,0.28
40577,0,3,2,0,1,1,1,0,0,5,1,0,1,2,2,1,1,32,0,8,0.12
40578,0,4,1,0,1,1,1,0,0,5,0,1,0,2,1,1,3,19,1,9,0.22
40579,0,4,2,0,0,0,1,1,0,1,0,0,1,4,1,1,3,24,1,6,0.14
40580,0,1,1,0,0,1,1,0,5,5,0,1,1,1,4,1,4,22,0,9,0.31
40581,0,1,1,0,0,0,1,0,2,3,2,1,1,3,3,1,4,16,0,7,0.96
40582,0,3,3,0,0,0,1,1,3,0,1,1,1,1,1,1,2,1,0,7,0.16
40583,0,1,4,0,0,0,1,0,5,5,2,1,1,3,4,1,3,15,0,7,0.45
40584,1,3,4,0,1,0,1,0,0,5,1,0,1,1,1,0,4,14,1,6,0.65
40585,0,2,4,1,0,0,0,0,3,5,0,1,1,2,1,1,1,23,1,7,0.01
40586,0,1,2,0,0,0,0,1,1,5,2,0,1,3,4,1,5,13,1,6,0.5
40587,0,2,6,0,0,0,0,0,0,5,1,1,1,2,3,1,3,3,1,6,0.53
40588,0,4,5,0,1,0,0,0,3,1,0,0,1,2,4,0,5,27,0,6,0.53
40589,0,1,7,0,0,1,1,0,5,3,2,1,1,1,2,1,3,9,1,6,0.3
40590,0,3,3,0,0,1,1,0,2,5,2,0,1,4,1,1,3,2,1,5,0.58
40591,0,2,3,1,0,0,0,0,5,4,2,1,0,2,4,1,4,2,1,6,0.69
40592,0,3,3,0,0,0,1,1,3,3,1,1,1,1,1,1,1,15,1,6,0.83
40593,0,1,7,0,0,0,1,0,1,0,1,0,1,1,2,1,5,29,0,5,0.11
40594,0,3,6,0,1,0,1,0,2,5,1,0,1,1,1,1,4,13,1,5,0.38
40595,0,4,3,0,0,0,0,0,0,0,0,0,1,2,2,1,5,33,1,6,0.12
40596,0,1,4,1,0,0,1,0,0,2,1,1,1,4,2,0,1,20,1,6,0.44
40597,0,1,4,0,0,0,0,0,0,4,0,0,0,3,4,1,3,5,1,6,0.68
40598,0,1,4,0,0,0,1,0,0,3,0,1,1,3,4,1,3,31,0,9,0.8
40599,1,2,7,0,0,1,0,0,4,3,1,0,1,1,3,1,1,14,1,5,0.5
40600,0,4,3,0,0,0,0,0,5,1,0,0,0,1,4,0,5,4,1,2,0.92
